Date,Open,High,Low,Close,Adj Close,Volume
2003-06-20 00:00:00-04:00,100.38999938964844,100.5,99.41999816894531,99.44000244140625,68.26923370361328,41545000
2003-06-23 00:00:00-04:00,99.44999694824219,99.66000366210938,97.91999816894531,98.41999816894531,67.56893920898438,34237500
2003-06-24 00:00:00-04:00,98.22000122070312,99.08999633789062,98.0199966430664,98.5199966430664,67.63761138916016,36213600
2003-06-25 00:00:00-04:00,98.52999877929688,99.44000244140625,97.52999877929688,97.52999877929688,66.95791625976562,47743400
2003-06-26 00:00:00-04:00,97.77999877929688,98.9800033569336,96.95999908447266,98.80000305175781,67.82982635498047,33477300
2003-06-27 00:00:00-04:00,98.75,99.19000244140625,97.58000183105469,97.66000366210938,67.04716491699219,54208800
2003-06-30 00:00:00-04:00,98.22000122070312,98.66999816894531,97.47000122070312,97.62999725341797,67.02655792236328,33349000
2003-07-01 00:00:00-04:00,97.25,98.8499984741211,96.43000030517578,98.52999877929688,67.64447021484375,51322800
2003-07-02 00:00:00-04:00,98.7699966430664,99.79000091552734,98.56999969482422,99.7699966430664,68.49574279785156,34662100
2003-07-03 00:00:00-04:00,99.06999969482422,99.8499984741211,97.9000015258789,98.73999786376953,67.78861236572266,30792800
2003-07-07 00:00:00-04:00,99.6500015258789,100.9000015258789,99.6500015258789,100.69999694824219,69.13423919677734,31391100
2003-07-08 00:00:00-04:00,100.5,101.29000091552734,100.16999816894531,101.1500015258789,69.44316864013672,30952500
2003-07-09 00:00:00-04:00,100.91999816894531,101.4000015258789,100.02999877929688,100.58000183105469,69.05184936523438,36528500
2003-07-10 00:00:00-04:00,99.83999633789062,100.04000091552734,98.62999725341797,99.30000305175781,68.17308807373047,49777700
2003-07-11 00:00:00-04:00,99.38999938964844,100.44999694824219,99.38999938964844,100.23999786376953,68.81844329833984,39976300
2003-07-14 00:00:00-04:00,101.19999694824219,101.9000015258789,100.44999694824219,100.7300033569336,69.15483093261719,42114900
2003-07-15 00:00:00-04:00,101.37999725341797,101.45999908447266,99.94999694824219,100.51000213623047,69.0038070678711,42573600
2003-07-16 00:00:00-04:00,100.80999755859375,100.87000274658203,99.2300033569336,99.91999816894531,68.59873962402344,39894200
2003-07-17 00:00:00-04:00,99.1500015258789,99.87999725341797,98.16000366210938,98.5,67.6238784790039,52253500
2003-07-18 00:00:00-04:00,99.0199966430664,99.80000305175781,98.45999908447266,99.51000213623047,68.3172607421875,35698100
2003-07-21 00:00:00-04:00,99.44999694824219,99.48999786376953,97.8499984741211,98.27999877929688,67.47283935546875,34786000
2003-07-22 00:00:00-04:00,98.69000244140625,99.41000366210938,97.91999816894531,99.16999816894531,68.08382415771484,49968300
2003-07-23 00:00:00-04:00,99.20999908447266,99.44999694824219,98.27999877929688,99.23999786376953,68.13190460205078,37275400
2003-07-24 00:00:00-04:00,99.98999786376953,100.33999633789062,98.37000274658203,98.48999786376953,67.61697387695312,40896200
2003-07-25 00:00:00-04:00,98.66000366210938,100.29000091552734,98.04000091552734,100.2300033569336,68.81158447265625,43241100
2003-07-28 00:00:00-04:00,100.37000274658203,100.9800033569336,99.66999816894531,99.86000061035156,68.55754089355469,34382800
2003-07-29 00:00:00-04:00,100.13999938964844,100.26000213623047,98.68000030517578,99.4000015258789,68.24173736572266,53472100
2003-07-30 00:00:00-04:00,99.5999984741211,99.75,98.93000030517578,99.16000366210938,68.07698059082031,28363300
2003-07-31 00:00:00-04:00,99.9800033569336,100.91000366210938,99.16999816894531,99.38999938964844,68.23489379882812,54937200
2003-08-01 00:00:00-04:00,99.19000244140625,99.52999877929688,98.23999786376953,98.51000213623047,67.6307373046875,49321000
2003-08-04 00:00:00-04:00,98.30999755859375,99.0,97.0,98.51000213623047,67.6307373046875,55214100
2003-08-05 00:00:00-04:00,98.41000366210938,98.76000213623047,96.33999633789062,96.41999816894531,66.19586181640625,61415600
2003-08-06 00:00:00-04:00,96.69000244140625,98.05999755859375,96.41999816894531,96.9800033569336,66.58035278320312,50096900
2003-08-07 00:00:00-04:00,97.16999816894531,98.06999969482422,96.76000213623047,98.0,67.28062438964844,43427400
2003-08-08 00:00:00-04:00,98.31999969482422,98.55000305175781,97.76000213623047,98.27999877929688,67.47283935546875,27357300
2003-08-11 00:00:00-04:00,98.26000213623047,99.04000091552734,97.83999633789062,98.6500015258789,67.72686767578125,34631400
2003-08-12 00:00:00-04:00,98.70999908447266,99.58999633789062,98.41999816894531,99.55000305175781,68.3447265625,43285600
2003-08-13 00:00:00-04:00,99.81999969482422,99.8499984741211,98.52999877929688,99.04000091552734,67.9946060180664,36152000
2003-08-14 00:00:00-04:00,99.0999984741211,99.75,98.44999694824219,99.30999755859375,68.1799545288086,35525100
2003-08-15 00:00:00-04:00,99.36000061035156,99.79000091552734,99.12000274658203,99.62000274658203,68.39278411865234,12567000
2003-08-18 00:00:00-04:00,99.93000030517578,100.5999984741211,99.73999786376953,100.4800033569336,68.98322296142578,22873800
2003-08-19 00:00:00-04:00,100.69000244140625,100.94000244140625,100.0,100.86000061035156,69.24410247802734,37437700
2003-08-20 00:00:00-04:00,100.29000091552734,100.88999938964844,100.16000366210938,100.44999694824219,68.96260070800781,21295300
2003-08-21 00:00:00-04:00,101.05000305175781,101.5199966430664,100.4000015258789,100.7699966430664,69.18230438232422,46494200
2003-08-22 00:00:00-04:00,101.75,101.81999969482422,99.7300033569336,99.7699966430664,68.49574279785156,52040300
2003-08-25 00:00:00-04:00,99.70999908447266,100.83000183105469,99.27999877929688,99.93000030517578,68.60562896728516,23473000
2003-08-26 00:00:00-04:00,99.5,100.38999938964844,98.83000183105469,100.11000061035156,68.72919464111328,45065800
2003-08-27 00:00:00-04:00,100.05000305175781,100.36000061035156,99.56999969482422,100.13999938964844,68.74980926513672,18919500
2003-08-28 00:00:00-04:00,100.4000015258789,101.0,99.66000366210938,100.76000213623047,69.17542266845703,27402400
2003-08-29 00:00:00-04:00,100.61000061035156,101.4800033569336,100.4800033569336,101.44000244140625,69.64230346679688,28706600
2003-09-02 00:00:00-04:00,101.63999938964844,102.87999725341797,101.05000305175781,102.80000305175781,70.57596588134766,49419100
2003-09-03 00:00:00-04:00,103.02999877929688,103.69999694824219,102.77999877929688,103.36000061035156,70.96039581298828,44912400
2003-09-04 00:00:00-04:00,103.0999984741211,103.55000305175781,102.76000213623047,103.41000366210938,70.99476623535156,28381000
2003-09-05 00:00:00-04:00,102.94000244140625,103.55000305175781,102.4000015258789,102.83000183105469,70.5965805053711,31637300
2003-09-08 00:00:00-04:00,103.04000091552734,103.87999725341797,102.93000030517578,103.68000030517578,71.18010711669922,32632800
2003-09-09 00:00:00-04:00,103.37000274658203,103.45999908447266,102.68000030517578,103.0,70.71329498291016,35053200
2003-09-10 00:00:00-04:00,102.52999877929688,102.80000305175781,101.55000305175781,101.95999908447266,69.9992904663086,45904900
2003-09-11 00:00:00-04:00,102.0999984741211,102.76000213623047,101.83999633789062,102.26000213623047,70.20523071289062,38396300
2003-09-12 00:00:00-04:00,101.91000366210938,102.63999938964844,101.3499984741211,102.44999694824219,70.335693359375,42524800
2003-09-15 00:00:00-04:00,102.5199966430664,102.62999725341797,101.94999694824219,102.08999633789062,70.08853912353516,21312800
2003-09-16 00:00:00-04:00,102.2300033569336,103.63999938964844,102.16999816894531,103.58000183105469,71.11149597167969,37892600
2003-09-17 00:00:00-04:00,103.4800033569336,103.79000091552734,103.05000305175781,103.37999725341797,70.97417449951172,31885800
2003-09-18 00:00:00-04:00,103.4000015258789,104.69999694824219,103.16999816894531,104.5999984741211,71.81172943115234,30243600
2003-09-19 00:00:00-04:00,104.2699966430664,104.5999984741211,103.4000015258789,103.66999816894531,71.44648742675781,34331600
2003-09-22 00:00:00-04:00,102.8499984741211,102.95999908447266,102.02999877929688,102.55000305175781,70.67462158203125,36677400
2003-09-23 00:00:00-04:00,102.58999633789062,103.29000091552734,102.36000061035156,102.94000244140625,70.943359375,32489200
2003-09-24 00:00:00-04:00,103.12000274658203,103.22000122070312,101.06999969482422,101.11000061035156,69.68218994140625,41694700
2003-09-25 00:00:00-04:00,101.41000366210938,101.87999725341797,100.19999694824219,100.27999877929688,69.11019134521484,52673100
2003-09-26 00:00:00-04:00,100.44000244140625,100.66000366210938,99.8499984741211,99.94999694824219,68.88275909423828,42914700
2003-09-29 00:00:00-04:00,100.30000305175781,100.98999786376953,99.79000091552734,100.93000030517578,69.55813598632812,36771600
2003-09-30 00:00:00-04:00,100.4800033569336,100.76000213623047,99.25,99.94999694824219,68.88275909423828,70764500
2003-10-01 00:00:00-04:00,100.23999786376953,102.18000030517578,100.19999694824219,102.08000183105469,70.35071563720703,65797600
2003-10-02 00:00:00-04:00,101.93000030517578,102.55999755859375,101.62999725341797,102.44999694824219,70.6056900024414,44591500
2003-10-03 00:00:00-04:00,103.66999816894531,104.27999877929688,103.08000183105469,103.38999938964844,71.25353240966797,48806900
2003-10-06 00:00:00-04:00,103.4800033569336,103.98999786376953,103.19999694824219,103.86000061035156,71.57743072509766,20226500
2003-10-07 00:00:00-04:00,103.26000213623047,104.30999755859375,102.91000366210938,104.26000213623047,71.85304260253906,42602900
2003-10-08 00:00:00-04:00,104.33000183105469,104.38999938964844,103.41000366210938,104.0,71.67393493652344,30920800
2003-10-09 00:00:00-04:00,104.87999725341797,105.22000122070312,103.83000183105469,104.27999877929688,71.86685943603516,40066500
2003-10-10 00:00:00-04:00,104.2699966430664,104.5999984741211,103.91000366210938,104.56999969482422,72.06674194335938,22682800
2003-10-13 00:00:00-04:00,104.70999908447266,105.29000091552734,104.51000213623047,104.9000015258789,72.29417419433594,23825600
2003-10-14 00:00:00-04:00,104.80000305175781,105.43000030517578,104.36000061035156,105.2699966430664,72.54914093017578,38484400
2003-10-15 00:00:00-04:00,105.86000061035156,105.88999938964844,104.63999938964844,104.98999786376953,72.35618591308594,39021700
2003-10-16 00:00:00-04:00,104.68000030517578,105.7300033569336,104.6500015258789,105.41000366210938,72.64563751220703,32772200
2003-10-17 00:00:00-04:00,105.47000122070312,105.62999725341797,103.9800033569336,104.26000213623047,71.85304260253906,32790300
2003-10-20 00:00:00-04:00,104.44999694824219,105.04000091552734,103.94000244140625,105.04000091552734,72.39063262939453,27657000
2003-10-21 00:00:00-04:00,104.81999969482422,105.27999877929688,104.31999969482422,104.86000061035156,72.26658630371094,26729100
2003-10-22 00:00:00-04:00,104.02999877929688,104.19000244140625,103.19000244140625,103.54000091552734,71.35688018798828,33914500
2003-10-23 00:00:00-04:00,102.88999938964844,103.94999694824219,102.83999633789062,103.3499984741211,71.22596740722656,45830500
2003-10-24 00:00:00-04:00,102.83000183105469,103.58000183105469,102.18000030517578,103.58000183105469,71.3844223022461,51723600
2003-10-27 00:00:00-05:00,103.73999786376953,104.18000030517578,103.2699966430664,103.62999725341797,71.4189453125,32460200
2003-10-28 00:00:00-05:00,103.9800033569336,105.1500015258789,103.81999969482422,105.04000091552734,72.39063262939453,34956200
2003-10-29 00:00:00-05:00,104.7699966430664,105.43000030517578,103.87000274658203,105.18000030517578,72.48713684082031,30955400
2003-10-30 00:00:00-05:00,105.79000091552734,105.97000122070312,104.80000305175781,105.4000015258789,72.63877868652344,39123100
2003-10-31 00:00:00-05:00,105.4000015258789,105.73999786376953,105.22000122070312,105.30000305175781,72.56981658935547,25761600
2003-11-03 00:00:00-05:00,105.75,106.61000061035156,105.70999908447266,105.98999786376953,73.04534149169922,37589300
2003-11-04 00:00:00-05:00,105.98999786376953,106.2699966430664,105.58000183105469,105.76000213623047,72.88684844970703,31421600
2003-11-05 00:00:00-05:00,105.48999786376953,105.97000122070312,104.9000015258789,105.83999633789062,72.94197845458984,33558800
2003-11-06 00:00:00-05:00,105.5999984741211,106.44000244140625,105.0999984741211,106.4000015258789,73.32791900634766,28392300
2003-11-07 00:00:00-05:00,106.63999938964844,106.72000122070312,105.56999969482422,105.61000061035156,72.78348541259766,31723200
2003-11-10 00:00:00-05:00,105.73999786376953,105.83999633789062,105.01000213623047,105.18000030517578,72.48713684082031,25530800
2003-11-11 00:00:00-05:00,105.08999633789062,105.33000183105469,104.80000305175781,105.1500015258789,72.46646881103516,26558600
2003-11-12 00:00:00-05:00,105.2300033569336,106.47000122070312,105.16000366210938,106.33000183105469,73.27967071533203,28000000
2003-11-13 00:00:00-05:00,106.01000213623047,106.54000091552734,105.77999877929688,106.36000061035156,73.30033111572266,29714800
2003-11-14 00:00:00-05:00,106.4000015258789,106.94999694824219,105.29000091552734,105.45999908447266,72.68009185791016,49158500
2003-11-17 00:00:00-05:00,104.91000366210938,105.13999938964844,104.04000091552734,104.93000030517578,72.31482696533203,44382100
2003-11-18 00:00:00-05:00,105.23999786376953,105.44999694824219,103.69999694824219,103.83999633789062,71.56361389160156,41155000
2003-11-19 00:00:00-05:00,104.02999877929688,105.01000213623047,103.91999816894531,104.72000122070312,72.17011260986328,29827000
2003-11-20 00:00:00-05:00,104.0,105.23999786376953,103.75,103.77999877929688,71.52230072021484,53578700
2003-11-21 00:00:00-05:00,104.23999786376953,104.33000183105469,103.62000274658203,104.20999908447266,71.8186264038086,30016000
2003-11-24 00:00:00-05:00,104.69000244140625,105.77999877929688,104.68000030517578,105.58999633789062,72.76968383789062,28906400
2003-11-25 00:00:00-05:00,105.7300033569336,106.41999816894531,105.44999694824219,105.98999786376953,73.04534149169922,37580000
2003-11-26 00:00:00-05:00,106.41999816894531,106.44999694824219,105.38999938964844,106.37000274658203,73.3072509765625,33053600
2003-11-28 00:00:00-05:00,106.27999877929688,106.66000366210938,106.19999694824219,106.44999694824219,73.36237335205078,10507500
2003-12-01 00:00:00-05:00,106.8499984741211,107.68000030517578,106.80000305175781,107.5999984741211,74.15493774414062,38699000
2003-12-02 00:00:00-05:00,107.37999725341797,107.7699966430664,107.06999969482422,107.33000183105469,73.96884155273438,35352000
2003-12-03 00:00:00-05:00,107.6500015258789,108.08000183105469,107.06999969482422,107.16000366210938,73.8517074584961,39078600
2003-12-04 00:00:00-05:00,107.16999816894531,107.72000122070312,106.94000244140625,107.5999984741211,74.15493774414062,36089500
2003-12-05 00:00:00-05:00,107.12000274658203,107.80000305175781,106.62000274658203,106.8499984741211,73.63803100585938,28824400
2003-12-08 00:00:00-05:00,106.73999786376953,107.63999938964844,106.68000030517578,107.56999969482422,74.13423919677734,32482900
2003-12-09 00:00:00-05:00,107.9000015258789,107.93000030517578,106.54000091552734,106.73999786376953,73.56221771240234,43596100
2003-12-10 00:00:00-05:00,106.7699966430664,106.9800033569336,105.95999908447266,106.7300033569336,73.55534362792969,36915400
2003-12-11 00:00:00-05:00,106.68000030517578,108.0999984741211,106.66999816894531,107.93000030517578,74.38235473632812,45304000
2003-12-12 00:00:00-05:00,107.97000122070312,108.19999694824219,107.38999938964844,108.13999938964844,74.52711486816406,34142200
2003-12-15 00:00:00-05:00,109.16999816894531,109.2300033569336,107.4800033569336,107.5999984741211,74.15493774414062,38693400
2003-12-16 00:00:00-05:00,107.68000030517578,108.5,107.5199966430664,108.16000366210938,74.54088592529297,32894200
2003-12-17 00:00:00-05:00,108.05999755859375,108.5,107.80000305175781,108.5,74.77518463134766,23198800
2003-12-18 00:00:00-05:00,108.55000305175781,109.7300033569336,108.38999938964844,109.72000122070312,75.61599731445312,29353100
2003-12-19 00:00:00-05:00,109.30000305175781,109.37000274658203,108.58000183105469,108.9000015258789,75.40548706054688,41465100
2003-12-22 00:00:00-05:00,108.79000091552734,109.66000366210938,108.77999877929688,109.66000366210938,75.93170928955078,27611300
2003-12-23 00:00:00-05:00,109.4800033569336,109.94999694824219,109.37999725341797,109.7300033569336,75.98017120361328,24741200
2003-12-24 00:00:00-05:00,109.5199966430664,109.87999725341797,109.43000030517578,109.62000274658203,75.9040298461914,8055800
2003-12-26 00:00:00-05:00,109.70999908447266,110.08000183105469,109.62999725341797,109.69999694824219,75.95943450927734,8308400
2003-12-29 00:00:00-05:00,110.0999984741211,111.2699966430664,109.77999877929688,111.16000366210938,76.97034454345703,22483700
2003-12-30 00:00:00-05:00,111.08999633789062,111.2699966430664,110.8499984741211,111.18000030517578,76.98421478271484,19559500
2003-12-31 00:00:00-05:00,111.22000122070312,111.5199966430664,110.83999633789062,111.27999877929688,77.05343627929688,31501800
2004-01-02 00:00:00-05:00,111.73999786376953,112.19000244140625,110.7300033569336,111.2300033569336,77.0188217163086,38072300
2004-01-05 00:00:00-05:00,111.69000244140625,112.5199966430664,111.58999633789062,112.44000244140625,77.8566665649414,27959800
2004-01-06 00:00:00-05:00,112.16000366210938,112.7300033569336,112.0,112.55000305175781,77.93282318115234,20472800
2004-01-07 00:00:00-05:00,112.38999938964844,113.05999755859375,111.88999938964844,112.93000030517578,78.19596862792969,30170400
2004-01-08 00:00:00-05:00,113.25,113.41000366210938,112.7699966430664,113.37999725341797,78.50755310058594,36438400
2004-01-09 00:00:00-05:00,112.83000183105469,113.5,112.2699966430664,112.38999938964844,77.8220443725586,54084300
2004-01-12 00:00:00-05:00,112.55000305175781,113.25,112.36000061035156,113.22000122070312,78.39675903320312,31564100
2004-01-13 00:00:00-05:00,113.08999633789062,113.2300033569336,111.76000213623047,112.55999755859375,77.93974304199219,54239700
2004-01-14 00:00:00-05:00,112.76000213623047,113.66000366210938,112.66999816894531,113.5,78.59061431884766,30112800
2004-01-15 00:00:00-05:00,113.56999969482422,114.05999755859375,112.58000183105469,113.77999877929688,78.78450012207031,38408700
2004-01-16 00:00:00-05:00,114.04000091552734,114.30999755859375,113.62999725341797,114.2300033569336,79.09613800048828,31922700
2004-01-20 00:00:00-05:00,114.52999877929688,114.6500015258789,113.81999969482422,114.19999694824219,79.07533264160156,29863000
2004-01-21 00:00:00-05:00,114.12999725341797,115.30000305175781,113.72000122070312,115.0999984741211,79.6985092163086,30725000
2004-01-22 00:00:00-05:00,115.13999938964844,115.37999725341797,114.58000183105469,114.80000305175781,79.49081420898438,29888500
2004-01-23 00:00:00-05:00,115.0,115.37000274658203,113.94999694824219,114.43000030517578,79.23458862304688,44245300
2004-01-26 00:00:00-05:00,114.38999938964844,115.93000030517578,114.37999725341797,115.87000274658203,80.23169708251953,30460600
2004-01-27 00:00:00-05:00,115.75,116.5,114.6500015258789,114.68000030517578,79.40772247314453,35322800
2004-01-28 00:00:00-05:00,114.9800033569336,115.27999877929688,112.94000244140625,113.37000274658203,78.5006332397461,52621300
2004-01-29 00:00:00-05:00,113.55999755859375,113.8499984741211,112.55999755859375,113.4800033569336,78.5767822265625,60117100
2004-01-30 00:00:00-05:00,113.5199966430664,113.72000122070312,113.08999633789062,113.4800033569336,78.5767822265625,30984400
2004-02-02 00:00:00-05:00,113.69999694824219,114.68000030517578,113.12000274658203,113.97000122070312,78.91610717773438,38832400
2004-02-03 00:00:00-05:00,113.73999786376953,114.13999938964844,113.44000244140625,113.77999877929688,78.78450012207031,25093500
2004-02-04 00:00:00-05:00,113.19000244140625,113.7300033569336,112.79000091552734,112.8499984741211,78.14058685302734,39332600
2004-02-05 00:00:00-05:00,113.16999816894531,113.54000091552734,112.77999877929688,113.18000030517578,78.36905670166016,37226800
2004-02-06 00:00:00-05:00,113.41999816894531,114.69999694824219,113.19999694824219,114.44999694824219,79.24845123291016,37216000
2004-02-09 00:00:00-05:00,114.66999816894531,114.87000274658203,114.29000091552734,114.4800033569336,79.26922607421875,24851300
2004-02-10 00:00:00-05:00,114.27999877929688,115.13999938964844,114.26000213623047,114.8499984741211,79.5254135131836,27908100
2004-02-11 00:00:00-05:00,114.8499984741211,116.38999938964844,114.16999816894531,116.06999969482422,80.37017059326172,42965700
2004-02-12 00:00:00-05:00,115.97000122070312,116.2699966430664,115.58000183105469,115.6500015258789,80.0793685913086,27814700
2004-02-13 00:00:00-05:00,115.81999969482422,116.19999694824219,114.75,115.12999725341797,79.71931457519531,44739900
2004-02-17 00:00:00-05:00,115.8499984741211,116.43000030517578,115.7699966430664,116.16999816894531,80.4394302368164,23984300
2004-02-18 00:00:00-05:00,116.19999694824219,116.5999984741211,115.3499984741211,115.66000366210938,80.0863037109375,28618000
2004-02-19 00:00:00-05:00,116.33000183105469,116.38999938964844,115.05999755859375,115.2300033569336,79.78854370117188,51146200
2004-02-20 00:00:00-05:00,115.4800033569336,115.55999755859375,114.31999969482422,114.87999725341797,79.5461654663086,46728800
2004-02-23 00:00:00-05:00,115.22000122070312,115.26000213623047,114.16999816894531,114.58999633789062,79.34539794921875,36357000
2004-02-24 00:00:00-05:00,114.2699966430664,114.98999786376953,113.02999877929688,114.38999938964844,79.2068862915039,43953000
2004-02-25 00:00:00-05:00,114.45999908447266,115.05999755859375,114.31999969482422,114.87000274658203,79.53927612304688,31213600
2004-02-26 00:00:00-05:00,114.61000061035156,115.29000091552734,114.33999633789062,114.94000244140625,79.58772277832031,29683000
2004-02-27 00:00:00-05:00,115.19000244140625,115.73999786376953,114.62999725341797,115.0199966430664,79.64315032958984,39312000
2004-03-01 00:00:00-05:00,115.43000030517578,116.33999633789062,115.25,116.16000366210938,80.4325180053711,33130800
2004-03-02 00:00:00-05:00,115.94000244140625,116.97000122070312,115.2300033569336,115.4800033569336,79.9616470336914,38556400
2004-03-03 00:00:00-05:00,115.25,115.87000274658203,114.91999816894531,115.69000244140625,80.10704040527344,31346200
2004-03-04 00:00:00-05:00,115.72000122070312,116.0999984741211,115.5199966430664,115.98999786376953,80.31475830078125,21060000
2004-03-05 00:00:00-05:00,115.41999816894531,116.94999694824219,115.27999877929688,116.37999725341797,80.58482360839844,55905600
2004-03-08 00:00:00-05:00,116.33999633789062,116.62000274658203,114.91000366210938,114.95999908447266,79.60157775878906,39281600
2004-03-09 00:00:00-05:00,115.0999984741211,115.20999908447266,114.23999786376953,114.5,79.28305053710938,39746100
2004-03-10 00:00:00-05:00,114.72000122070312,114.7699966430664,112.55999755859375,112.58000183105469,77.95359802246094,67671800
2004-03-11 00:00:00-05:00,112.4000015258789,113.2699966430664,111.0999984741211,111.12000274658203,76.94270324707031,89134800
2004-03-12 00:00:00-05:00,111.7300033569336,112.70999908447266,111.58000183105469,112.58000183105469,77.95359802246094,54012200
2004-03-15 00:00:00-05:00,112.2699966430664,112.3499984741211,110.9000015258789,111.19999694824219,76.9980697631836,57677200
2004-03-16 00:00:00-05:00,111.77999877929688,112.05999755859375,110.83999633789062,111.79000091552734,77.40660095214844,59832600
2004-03-17 00:00:00-05:00,112.18000030517578,113.26000213623047,112.0999984741211,113.04000091552734,78.27210235595703,41607300
2004-03-18 00:00:00-05:00,112.69999694824219,113.2699966430664,111.93000030517578,113.06999969482422,78.29292297363281,60014300
2004-03-19 00:00:00-05:00,112.41000366210938,112.56999969482422,111.04000091552734,111.05999755859375,77.17069244384766,48636200
2004-03-22 00:00:00-05:00,110.54000091552734,110.56999969482422,109.0999984741211,109.6500015258789,76.19100189208984,62752100
2004-03-23 00:00:00-05:00,110.25,110.4000015258789,109.36000061035156,109.45999908447266,76.05894470214844,54080200
2004-03-24 00:00:00-05:00,109.58000183105469,110.13999938964844,108.8499984741211,109.55000305175781,76.12147521972656,51584300
2004-03-25 00:00:00-05:00,110.08000183105469,111.30000305175781,109.79000091552734,111.0,77.12902069091797,49873600
2004-03-26 00:00:00-05:00,110.95999908447266,111.79000091552734,110.80000305175781,111.02999877929688,77.14985656738281,37409500
2004-03-29 00:00:00-05:00,111.62999725341797,112.73999786376953,111.58000183105469,112.58999633789062,78.23384094238281,44113600
2004-03-30 00:00:00-05:00,112.30000305175781,113.06999969482422,112.22000122070312,112.97000122070312,78.49788665771484,39059900
2004-03-31 00:00:00-05:00,112.98999786376953,113.4000015258789,112.37999725341797,113.0999984741211,78.58821105957031,48517600
2004-04-01 00:00:00-05:00,113.06999969482422,113.87000274658203,113.05000305175781,113.77999877929688,79.06069946289062,45103800
2004-04-02 00:00:00-05:00,114.80999755859375,114.83999633789062,113.9000015258789,114.63999938964844,79.6583023071289,50987700
2004-04-05 00:00:00-04:00,114.45999908447266,115.37999725341797,114.44000244140625,115.2699966430664,80.09606170654297,30251800
2004-04-06 00:00:00-04:00,114.83000183105469,115.18000030517578,114.62000274658203,114.9000015258789,79.83895874023438,28420900
2004-04-07 00:00:00-04:00,114.94999694824219,114.9800033569336,114.11000061035156,114.62999725341797,79.65135955810547,45890500
2004-04-08 00:00:00-04:00,115.41000366210938,115.41000366210938,113.73999786376953,114.37000274658203,79.47071075439453,46929700
2004-04-12 00:00:00-04:00,114.58000183105469,115.08000183105469,114.56999969482422,114.81999969482422,79.78335571289062,23085200
2004-04-13 00:00:00-04:00,115.26000213623047,115.30000305175781,113.0199966430664,113.20999908447266,78.66465759277344,56210300
2004-04-14 00:00:00-04:00,112.61000061035156,113.63999938964844,112.55000305175781,113.38999938964844,78.78973388671875,62322300
2004-04-15 00:00:00-04:00,113.44999694824219,113.77999877929688,112.36000061035156,112.95999908447266,78.49092864990234,61602500
2004-04-16 00:00:00-04:00,113.37999725341797,114.05000305175781,112.9800033569336,113.83000183105469,79.09544372558594,47059200
2004-04-19 00:00:00-04:00,113.55000305175781,113.98999786376953,113.2699966430664,113.83000183105469,79.09544372558594,28277600
2004-04-20 00:00:00-04:00,114.08000183105469,114.31999969482422,111.77999877929688,111.91999816894531,77.76826477050781,53299400
2004-04-21 00:00:00-04:00,112.19999694824219,112.94999694824219,111.87000274658203,112.66999816894531,78.2894287109375,50177300
2004-04-22 00:00:00-04:00,112.4800033569336,114.66999816894531,112.44000244140625,114.25,79.38728332519531,62071500
2004-04-23 00:00:00-04:00,114.41999816894531,114.56999969482422,113.79000091552734,114.36000061035156,79.46369171142578,29395700
2004-04-26 00:00:00-04:00,114.5,114.94000244140625,113.5999984741211,114.19999694824219,79.35255432128906,35515200
2004-04-27 00:00:00-04:00,114.2300033569336,115.12000274658203,113.95999908447266,114.30000305175781,79.42204284667969,43485500
2004-04-28 00:00:00-04:00,113.88999938964844,114.01000213623047,112.5,112.81999969482422,78.3936538696289,50165800
2004-04-29 00:00:00-04:00,112.72000122070312,113.31999969482422,111.16000366210938,111.83000183105469,77.70573425292969,69687600
2004-04-30 00:00:00-04:00,112.16999816894531,112.37999725341797,110.9000015258789,110.95999908447266,77.10124206542969,48681400
2004-05-03 00:00:00-04:00,111.37000274658203,112.29000091552734,111.3499984741211,112.1500015258789,77.92811584472656,33758000
2004-05-04 00:00:00-04:00,112.25,113.26000213623047,111.66000366210938,112.05999755859375,77.86557006835938,51185100
2004-05-05 00:00:00-04:00,112.41000366210938,112.95999908447266,112.16000366210938,112.77999877929688,78.3658676147461,34405000
2004-05-06 00:00:00-04:00,112.0199966430664,112.58999633789062,111.0,111.80999755859375,77.69185638427734,54997000
2004-05-07 00:00:00-04:00,111.22000122070312,112.2300033569336,109.95999908447266,109.95999908447266,76.40637969970703,60950000
2004-05-10 00:00:00-04:00,109.44000244140625,109.75,108.36000061035156,108.83000183105469,75.62117004394531,75279400
2004-05-11 00:00:00-04:00,109.45999908447266,110.05000305175781,109.33000183105469,109.75,76.26045989990234,48300600
2004-05-12 00:00:00-04:00,109.56999969482422,110.54000091552734,108.05999755859375,110.44999694824219,76.74683380126953,90830500
2004-05-13 00:00:00-04:00,109.76000213623047,110.80999755859375,109.62999725341797,109.98999786376953,76.42720794677734,57393700
2004-05-14 00:00:00-04:00,109.94999694824219,110.73999786376953,109.2699966430664,110.04000091552734,76.46195220947266,54123100
2004-05-17 00:00:00-04:00,108.88999938964844,109.5,108.41000366210938,109.0999984741211,75.8088150024414,55020400
2004-05-18 00:00:00-04:00,109.48999786376953,109.94000244140625,109.33000183105469,109.6500015258789,76.19100189208984,30193100
2004-05-19 00:00:00-04:00,110.5,111.18000030517578,109.1500015258789,109.2699966430664,75.92692565917969,54804100
2004-05-20 00:00:00-04:00,109.44999694824219,109.87000274658203,109.04000091552734,109.62000274658203,76.17012786865234,38082900
